Serial Number,Name,UUID,Hash
357,ugochukwu-the-celeb,74775cda-cff4-4d21-8819-693127598eca,23202090ef090d46932e6a95b4fd8bc1d2bf94e78e49802787d1614d0236420f
358,adekunle-the-yorubademon,5c98c2d8-3144-4e08-8a0f-9b8d7e4f5aa7,148a20d7c84063909f7e4ee0f163fb5490151a3969711d1abc8f8667937e663b
359,favour-the-fashionista,19fc15c3-80fe-4d45-a2fe-be8f087d57c4,be11839c95b1f25ad7291ea0f818a9735d1a842e65041f74daf652bdc796e270
360,jane-the-slayqueen,74775cda-cff4-4d21-8819-693127598eca,cbab01846a95fef3aebce880569ecff9285abbfb632fb3dbee89c373d0c465b2
,,,
TEAM VBELT,,,
361,osas-the-ceo,b10f7e42-4778-49db-820b-dabbad75504a,cc047e17fa521f3e8341b922ac6c400a5aabb854d5f37fba03a4be415d1cc48d
362,nneka-the-rainbow babe,e7e20ab8-03e0-4e0a-80aa-6e193f84426e,d1a90fed20526eff9a3a83dc509afc67a66892cc6921d4c962d1f0728dd922c4
363,temitope-the-spoilt girl,10cbcbcb-754e-4175-b85d-d0c7eafa16a2,aab63dfabfb7968a243fcd2a9255f1bc3248ec0bd9c65895fe3f0f36dbb4e49e
364,bekeh-the-party animal,f0558235-3043-46e5-b26c-5bde83cc67fb,448a247cf75468b4472262c9d30daab613054912c48eb45fcec8861bae6e6ad7
365,nana-the-tech lady,e0858913-7050-4c4a-a2a0-442a88463334,c9075a148ae0af2561fec99e257b3f80d767873bd489ebe6f98c87eb9bec0733
366,rofiat-the-marketer,1e4d9bda-f6f9-4e7a-9381-bee4b074b56d,cb60ddc68c129756d28b22f72b839c7cb0bc1b109e9c459ee3ddf63114152ba9
367,zarifa-the-righteous,c6955d16-c343-46bc-9bed-c069ea8cc65a,876b7334ede7336c0dbc0e9160cce4b89aaaa1698b8eef2e6dc3344121b55047
368,modinat-the-troublesome,49eb44e8-1117-463b-b7b3-1bcea4258362,b10a4492f252c3805748140dff3301328b3c4bedfa842a415bf5f3dbb3f25112
369,amaka-our-mummy-g.o,853edc40-0f9d-40c5-ba78-46067dfd7f68,6f3b43c3ba10767a7acad0c27e82a88db4a8f589771e03f2168db13bec66d0b1
370,mawusi-the-patient,ca9ddc30-141a-493d-851b-71d34f599641,0ca6dc8a197922817f6184efb219c58c30e58f646c199ec2e758a9071bbc018b
371,nesta-the-difficult,fc3b7ca7-efdb-45b2-b7c9-e69107484a43,e5040d71f20e035d91abc1c3915aa2dd389c3dc4b8a85f0c2afbb5ecd1c9907c
372,adaora-the-choir mistress,df944505-da1a-424e-88aa-b9d365bd2775,522130643b6732bd5687a76b0de33c19ca4a4c33ec6fe5b232ea342381fbfba5
373,busayo-the-husband snatcher,73c8d935-4a71-41d2-a1de-066ae8d548e6,a3838fa79645700fd92beef821f0d56707861549a956e89e6a8e2ce8198c9c10
374,wangari-the-waitress,4bd7a15b-cc66-4e2d-8fdb-d550f2dd645c,437216978b42c87b747c513f1b165c4ed88d5c4a34c674b51a8de76fcafefd08
375,charlene-the-shy lady,36539b84-ada0-43cb-92d4-30596e07a39a,8f4b7c46d0a60770838039aa6028ce8a8b0efd381939690fa04b54dbbc061f9b
376,addae-the-unretired,ced7b53c-73de-4fc7-a652-2b17ebfe68c9,c3a8c0f23ce5c7d0686b34a7982deeebb9f671faca44a0180751eb2805583fa1
377,abena-the-slay queen,1e4728e1-3e45-4972-9755-4a38e784ff91,4adce86d600f2a612d45ebfee4ff85e75d270fa07c849cf9f1c540dc9664ba53
378,gasira-the-violence mama,ea72337f-658f-4198-9ad6-39bc6212c20d,6b0388e65f4a28e790a27839eaa0eab30c0ca027e96d618eb3dd3856e7b51f7f
379,salamatou-the-exchange student,0e216fd1-d96a-4e3c-a59b-c807f772c5b3,7c60d51a31b536a228f6008e4e1fa8153226a922dd3bc72a9bbbdc7582a614c7
380,nguyen-the-foreigner,0381301b-b5a3-42c1-9f73-2c43c0b8493f,8af734f73805aee348548d2fd28f0308f897725c6716895c88d52aad845aea20
,,,
TEAM AXE,,,
381,Olofi,26340cc4-e334-494e-a737-f2b4bb9bb22e,cc3cb9cef0a4a163c39cf0c6aa5f5697a696a9118924bd627a7285a7dd9661b4
382,Amadioha,a0586a93-7aff-43cc-8282-d081b8d6fe90,0117ab23a278cc4a971af01546793ec915ae2c0c9998142a78e4a6a41b2fa6e2
383,Sango,15e1775c-74fe-4a0b-b79c-49f6b730fa89,7b175faac5392dd2a27a82e15d3f13f297e66dd1973b9c1858f35ff8a18f8972
384,Agwu,311a6713-66c9-43ce-82d8-e3ce03a87a81,478c2c61d85d632fbd6ac6294d98c4ca226ec4e5427b761add47ab63a52fec57
385,Tano,9c34a73f-33ee-4577-aba8-0982c1656ba7,beb1b50e1b07ef6833c4045f1153f9e22a2bc78c1a4578daf09887f1bf555df9
386,Anansi,784f0f6b-4273-4a31-88d7-2455b96c9011,e8dd4a7ee0cac1dabe4bbf8a6ac6979d011b1c142e7514638cbb5b75d0b547df
387,Nyame,f3af0bbd-0724-4696-89ff-ed67f63e6b4f,1327d718e6fd2602055e96440a839a4b336203a46cfdf6b3e5f2ff7dce89d6dd
388,Obatala,c447c120-830e-4543-9cb3-5917ba36bce8,ccf96f8e8509507b274e5f0c090264832ed257449e33de263cd7e3711fe8c270
389,Erinle,dacbbb38-087d-4248-8085-13b619da0ef9,af312a90fa71b3a8eafd7b38af2779eab035434eedc44be48681aff0fdf4b243
390,Ogun,94c607b3-791e-40df-bd93-50926f094143,af6a9d3e46a937a55013360e31da25670c18cb5153517511532e5cab7ee7ea71
391,Abosom,b3427836-627b-41e4-a2d0-c29473448343,1e7c7a971293f61b7a5cb427dc106df133be0def86a8698b425d1e04d2a1c695
392,Oya,22aaebe4-4659-44de-ab3d-c4dae11fe9f5,595d66c1f6ff4cc40c58aa7931ccc5cefb797d1846b50068c4a70b71efd56ce5
393,Agbala,ca720bf9-5e47-4421-b38f-bc62162ae99e,75921acad979038e5937d2837e0ba67eeb4583c053f980167ad331fb0e266cd0
394,Njoku-ji,3b795bad-91b4-4d0e-8ed8-bccbb226fc55,88e0add668b2954b76af9ef822ee55ed1337c0ec1e6f70b4e8e491eaae25615f
395,Akonadi,2aebd094-3be5-4773-a7a0-361f6332a7d4,a31e0af98ec0d51f5b38f8db6210d5dda3a98604efe6b05a60c93aa54d4c6cb7
396,Onyame,fb148f97-d309-45a4-b902-4e066ca13f96,a8c9e0f795c99ced0d48b9ac51f3c1004cbc625c9b92925f3ed1ef632ce164d6
397,Ibeji,7b210c03-5446-462d-980e-c73dbbc1e386,52a2c9d47a7504bdddb51505731358664f040406ef38c38fae6945df4a84f229
398,Asase-ya,80b51092-3fbc-4d0c-8518-fc461ccb6c80,c1ba599feaf72421f60d6627a1e188790d9375b921d133ea49ac799d8acd0d71
399,Yemoja,1693b44d-96cf-4c2d-89be-9f4219c28447,abd44158ce3543f79fc2778368e0f3a717daeb57b73b486a83718e73f814d6be
400,Yemaya,9609d0f4-d9d3-4cff-aa06-a9c459fefa39,063170e43819e1b4c2c5843479bb30e39b4833f80bc5241419d325a22f9d1834
,,,
TEAM BOOT,,,
401,smirky-becky,87bcc41f-eb3e-4ba2-9645-223c949a9b50,a378ca6c5914577e83dd84b0b0739ae62bb055e266c8b155554e19a791fd0107
402,ankara-scarlett,66d0149f-5f2a-4ded-8e6b-9bd7d7631c39,b2ea9e451b4ddb4494cf3510e510c46c198cc8d659ab2d1ad2a3607733003d9f
403,sea-rastafaria,d1556c97-9075-49fc-8bde-1826bfc2dbe1,a79ba6a7bc116001d636ac4439a0d2a8f5fff1c28e036d47c6b72233561497c3
404,pretty-betty,6a4f5b7c-914d-42c5-8e5f-d1c34ca48886,9c53c755f4e10b9bf2f258758d7dbf3d9e57a6be77b2a6bb9cad5230c366ba91
405,lola-medusa,32ec57f7-8272-4671-ad2d-db3dff99fe9f,0dba9dcae75747d6421a213a75155ab6fc716b6429bcba43f17a160c7c06045b
406,bukola-nosend,59d19b13-09e2-412e-a669-df020e03ae10,1688a51b87e7db0bb055e430b9bd69cd120f0f3494fa5f81210652e3104da474
407,burna-morgan,d08af477-de20-4780-8449-46b87840b9fa,7c1d9982b0a639518d5302f32bd82d08885421b743f17ad3fe645b9c4990b0a7
408,afro-star,40743b16-ae12-4b4a-989c-e5fbf1e2e0ca,1a0206c8a8903aac4ac3cad4f8a926454a9f8e74f56e270c4e3f643a3e788061
409,fiesty-sandra,d875aa6c-3e4a-4450-b09c-e9f1cdcc3947,585f8ad8df8a91d04b198c27b04e8aa153c0506a7acb75259238f14e6af92436
410,sister-nkechi-sabi,a728a380-1d33-4080-841d-80b041474d8f,92af2420643ecb869e09b0cc5434f73443c6724547e11e668a6cdf6afdaa71d1
411,unfriendly-gina,dd30a327-8a74-40a5-8207-19a790508ccc,90d7a50f15fc2de136bf78681f27b80837a31626e68bc23451dd1de44a4986b3
412,dada-ganster,e1a43f65-aad2-4385-ac5e-bc159c6e0f2a,c00628e501b4c679e23621567847de37153f736aa5a4f7ebd694ff2f11784db0
413,idoncare-linda,ed04b47c-ae98-4db2-b71b-04d7bb976d45,2a56accd8f48ccc8c26dd8a95ad3f76fc2cbd1123ebfaa01813ef98ea270f07e
414,doubting-vivian,a0282797-44ef-4bfb-a701-e4ed5e727d63,6e644118e96bb03f0e9559ee8aa7f4be6ec139d545254b8d183f168051d9db54
415,simbi-side-eyed,1f99104c-e98b-4c9a-9891-00a481e86008,c711de15c2c1bf2ab4c959cff367a6827ecf9e1b8196b39d07a062d03872e224
416,bambi-tekno,95ff5e2c-1ff2-4d58-890b-de0f39f9d8ce,c5020b1123828b4f797cbc04ce23b46acff8df4bef5bcb35fbf189488f7ab4b6
417,saka-portable,bd98f74f-e42e-494e-8298-3183555ca666,95966b3fe3fb17447c61e5a468f2c5cf34d22b57433e31da9e8dab00116dada4
418,king-of-boys,a650e79c-f964-4eb1-aa89-f9c1dbdede76,f82831a9d0a11468a6cd86f8ecd8b895beae17f5c30a7b27a85f7d2eaeca645d
419,funky-alte-pop,b6753a8b-6127-4e97-812b-99e465791ba3,fd5646be05c7bb4a384ce32f3414a3ad7cb68209a33027f7834f8b6961140deb
420,madame-ngozi,7ecdbb1d-9a89-4136-b240-499051836979,1181c74120224641fe39713b6493d6d8c69b9e888d8f18c06dbb1c10f7c26bb8
